rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
93,1d4e49fd386ac6e88b5a,MCP（Model Context Protocol）完全入門 2026 — AIエージェントとツールを繋ぐ新標準,https://qiita.com/agdexai/items/1d4e49fd386ac6e88b5a,agdexai,1,1,0,1,1,0,0,,2026-07-30T12:24:19+09:00,"AI,LLM,Agent,MCP,Claude",true
94,f1ac061d590bbaefde0a,Claude Code × OpenRouter Free モデル切り替え術：API コスト 0 円で AI 駆動開発を回す 5 つの設定,https://qiita.com/locallab/items/f1ac061d590bbaefde0a,locallab,1,1,0,1,1,0,0,,2026-07-29T21:01:12+09:00,"Claude,AI,OpenRouter",true
95,eac3c952a7937a6f121c,Claude Opus 5を使う上で、調整すべきclaude.md,https://qiita.com/chiba_hiro0514/items/eac3c952a7937a6f121c,chiba_hiro0514,1,1,0,1,1,0,0,,2026-07-26T04:41:38+09:00,"ClaudeCode,Claude,Opus,Fable,opus5",false
96,024e91ccb6393159c798,毎日137件公開されるCVE、正直ぜんぶ無視していませんか？,https://qiita.com/udowanllc/items/024e91ccb6393159c798,udowanllc,1,1,0,1,1,0,0,,2026-08-04T00:29:32+09:00,"Security,脆弱性,生成AI,ClaudeCode,AI駆動開発",true
97,cdb796521253e9aac8d8,JetBrains Central CLI で Claude と Codex を使ってみた,https://qiita.com/nattogohan123/items/cdb796521253e9aac8d8,nattogohan123,1,1,0,1,1,0,0,,2026-08-03T10:59:50+09:00,"JetBrains,ClaudeCode,codex,AI,AIエージェント",true
98,ba996a540933cdd09640,会社に眠っていたサーバをClaude Codeに渡して、ルータ化→k8s→Tinkerbell PXE自動プロビジョニングまで作ってもらった話,https://qiita.com/fabiiw05/items/ba996a540933cdd09640,fabiiw05,1,1,0,1,1,0,0,,2026-08-03T09:19:10+09:00,"kubernetes,Tinkerbell,ClaudeCode,pxeboot,Supermicro",true
99,f1121816f099ffc581f6,AIにコードを書かせる前に用意する環境、全部【WordPressプラグイン開発・コピペ用】,https://qiita.com/Rapls/items/f1121816f099ffc581f6,Rapls,1,1,0,1,1,0,0,,2026-08-03T07:32:48+09:00,"WordPress,PHP,GitHubActions,ClaudeCode,生成AI",true
100,99ff92c38a3067e7a2d2,CloudWatch Coding Agent Insights が来たので Claude Code の利用状況を可視化してみた,https://qiita.com/leomarokun/items/99ff92c38a3067e7a2d2,leomarokun,1,1,0,1,1,0,0,,2026-08-02T18:36:18+09:00,"AWS,CloudWatch,生成AI,可視化,ClaudeCode",true
101,021dbf83592fceddf5a6,Claude Code の CLAUDE.md 階層読み込みと @import 実装 ― 優先順位・循環参照・相対パスの3つのハマりどころ【2026】,https://qiita.com/yureki_lab/items/021dbf83592fceddf5a6,yureki_lab,1,1,0,1,1,0,0,,2026-08-02T08:04:30+09:00,"ClaudeCode,AI,Anthropic,生成AI,効率化",true
102,27da966a15b59c81589c,herdrでnvimから隣のAIエージェントにファイル参照を送れるプラグインを作った,https://qiita.com/r12tkmt/items/27da966a15b59c81589c,r12tkmt,1,1,0,1,1,0,0,,2026-08-02T02:19:24+09:00,"nvim,ClaudeCode,herdr",true
103,c0d70aad5c6c494668df,Claude Codeの /init でCLAUDE.mdを自動生成する — はじめてのプロジェクト設定を10分で,https://qiita.com/akira_papa_AI/items/c0d70aad5c6c494668df,akira_papa_AI,1,1,0,1,1,0,0,,2026-08-01T22:24:12+09:00,"ClaudeCode,AI,CLI,初心者,生成AI",true
104,f9d33eee932948302bf0,ClaudeCodeを使って業務を爆速キャッチアップしよう,https://qiita.com/nAotO01_03/items/f9d33eee932948302bf0,nAotO01_03,1,1,0,1,1,0,0,,2026-08-01T17:13:07+09:00,"ClaudeCode,生成AI,システム開発,キャッチアップ",true
105,9d86fe0de4a512ec7bf8,プロンプトエンジニアリングの前提条件——成功基準を凍結し、経験的テストで検証ループを回す（公式ドキュメント逐語検証）,https://qiita.com/akihidem/items/9d86fe0de4a512ec7bf8,akihidem,1,1,0,1,1,0,0,,2026-07-30T20:00:00+09:00,"ClaudeCode,AI開発,実践",true
106,bea16b455d87010a3d69,ZedからClaudeサブスク枠でClaude Codeを使う方法,https://qiita.com/sigma_devsecops/items/bea16b455d87010a3d69,sigma_devsecops,1,1,0,1,1,0,0,,2026-07-30T17:14:03+09:00,"ZedEditor,ClaudeCode,ACP",true
107,cf220f5666a559566a0e,AI駆動したいのにコンテキストファイルがうまく作れない？それなら一緒に書けばいいんじゃない？,https://qiita.com/torafukuro/items/cf220f5666a559566a0e,torafukuro,1,1,0,1,1,0,0,,2026-07-30T16:13:21+09:00,"AIエージェント,ClaudeCode,AI駆動開発,プロンプトエンジニアリング,コンテキストエンジニアリング",true
108,6d7e524276eb7cd72052,AIで紐解くAWS AI-DLC v2：エージェント階層,https://qiita.com/takeshishimada/items/6d7e524276eb7cd72052,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
109,8c72bc604819b6d625d8,AIで紐解くAWS AI-DLC v2：カタログ,https://qiita.com/takeshishimada/items/8c72bc604819b6d625d8,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,ClaudeCode,AIDLC,AI-DLC",true
110,47e11209aed038250b7a,AIで紐解くAWS AI-DLC v2：協働のトポロジー,https://qiita.com/takeshishimada/items/47e11209aed038250b7a,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
111,0e2966be3c9295941509,AIで紐解くAWS AI-DLC v2：プラグイン機構,https://qiita.com/takeshishimada/items/0e2966be3c9295941509,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
112,3c37f42996473325e107,PDFのドキュメントしかないネットワーク機器をAIエージェント(Claude Code)でバイブコーディングしたい,https://qiita.com/ShinkoLab/items/3c37f42996473325e107,ShinkoLab,1,1,0,1,1,0,0,,2026-07-29T14:51:58+09:00,"AIエージェント,PDF,ClaudeCode,rag,fitelnet",true
113,263bf3790f83f640b514,「AI可読性」は測れるのか — トークン効率・構造耐性・diff親和性で技術選定を検証する,https://qiita.com/hc_terashima/items/263bf3790f83f640b514,hc_terashima,1,1,0,1,1,0,0,,2026-07-28T23:17:21+09:00,"AI,ClaudeCode,LLM,Markdown,技術選定",true
114,fbbf541c5a9c3c6d1567,Claude Codeにリファクタリングを全部任せたら踏んだ5つの地雷──と、そこから導いた『人間が握るべきライン』,https://qiita.com/hikariclaude01/items/fbbf541c5a9c3c6d1567,hikariclaude01,1,1,0,1,1,0,0,,2026-07-28T10:01:42+09:00,"ClaudeCode,AI,リファクタリング,プロンプトエンジニアリング,開発効率化",true
115,6b4bdbca6323b0061202,"Docker Desktopのインストールで ""Virtualization support not detected"" と表示された場合の対処法",https://qiita.com/Kosuke0412/items/6b4bdbca6323b0061202,Kosuke0412,1,1,0,1,1,0,0,,2026-07-27T20:50:24+09:00,"Docker,Windows,ClaudeCode,WSL2",false
116,68e136b22294e1575d55,【output style全文公開】Sonnet / OpusをFable 5的な振る舞いに寄せる：公式スニペットをコピペで移植する,https://qiita.com/TakanobuSano/items/68e136b22294e1575d55,TakanobuSano,1,1,0,1,1,0,0,1716,2026-07-05T14:24:04+09:00,"AI駆動開発,AIエージェント,ClaudeCode",false
117,8914ab554c70d1af15c1,ServiceNowのアクセス制御：ブラウザUIセッション(同時ログイン制限)とREST API(レート制限)の違いをPDI実機で検証してみた,https://qiita.com/tedorigawa001/items/8914ab554c70d1af15c1,tedorigawa001,1,1,0,1,1,0,0,,2026-08-01T16:01:49+09:00,"ServiceNow,MCP,認証",true
118,aaaa80b75bc93cdff078,Ansys Lumerical MCPでAIにフォトニクス解析させてみた,https://qiita.com/HiroyukiOkada/items/aaaa80b75bc93cdff078,HiroyukiOkada,1,1,0,1,1,0,0,,2026-07-31T13:46:43+09:00,"CAE,Lumerical,MCP,AIエージェント",true
119,d9e2a0aa78b02672bb42,vios-mcp-server : IBM Power Virtual I/O Server (VIOS) 用のカスタム MCPサーバーを作成,https://qiita.com/c_u/items/d9e2a0aa78b02672bb42,c_u,1,1,0,0,2,2,4,,2026-07-27T06:49:12+09:00,"IBMPower,VIOS,MCP,IBMBob,Claude",false
120,9f40c72d57e36d06a8c8,Claude Code の「サンドボックス」って何を守ってくれてるの？ Seatbelt について学んだこと,https://qiita.com/tanimoto-hikari/items/9f40c72d57e36d06a8c8,tanimoto-hikari,1,1,0,0,1,1,0,,2026-07-06T07:56:39+09:00,"sandbox,macOS,ClaudeCode,Seatbelt",false
121,0bdf22cf56d41da9a040,図解で分かるCLAUDE.md入門,https://qiita.com/hiro03/items/0bdf22cf56d41da9a040,hiro03,1,1,0,0,0,0,0,,2026-07-31T15:39:57+09:00,"Claude,ClaudeCode,CLAUDE.md",true
122,dfed2bfa2908b34de70c,ロールプロンプトは、知識を注入しない──「あなたは〜のプロです」が本当にやっていること,https://qiita.com/ha-te/items/dfed2bfa2908b34de70c,ha-te,1,1,0,0,0,0,0,,2026-07-29T23:28:04+09:00,"プロンプトエンジニアリング,Claude,ChatGPT,AI,AI活用",true
123,76a8cc02f637f61b67f2,Claudeの記憶を「メモ帳・日記・本棚」の3層に分ける — dejavu というOSSを作りました,https://qiita.com/AlohaYos/items/76a8cc02f637f61b67f2,AlohaYos,1,1,0,0,0,0,0,,2026-07-28T19:38:53+09:00,"Claude,ClaudeCode,Obsidian,MCP,AI",true
124,766344f5cf0891ef0e66,「中級者」の次へ — Claude Codeに“組織”を運営させる4つの上級運用パターン,https://qiita.com/fuji1009_REBELL/items/766344f5cf0891ef0e66,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-22T00:38:32+09:00,"ClaudeCode,Claude,AIエージェント,自動化,個人開発",false
125,0edf082cd00ae5a3be2e, Claude CodeとCodexの作業履歴を全部SQLiteに貯めようとしたら、Claude Code本体が重くなった話（268ms → 17ms）,https://qiita.com/heboHebo-san/items/0edf082cd00ae5a3be2e,heboHebo-san,1,1,0,0,0,0,0,,2026-08-02T20:51:01+09:00,"SQLite,Python,ClaudeCode,パフォーマンス,AI",true
126,356986d81e75b7395dce,手を動かして学ぶWebセキュリティ 〜Juice Shop/WebGoat/DVWA/crAPIをDockerで構築してみた。,https://qiita.com/FuchiNoKami/items/356986d81e75b7395dce,FuchiNoKami,1,1,0,0,0,0,0,,2026-08-01T11:59:14+09:00,"Security,Docker,ClaudeCode,owasp,初心者向け",true
127,559e4d78c1f8ec9e6df2,2026年度、AIをどう使えば効率が良いのか！！,https://qiita.com/maachang/items/559e4d78c1f8ec9e6df2,maachang,1,1,0,0,0,0,0,,2026-07-31T18:06:13+09:00,"AI,ClaudeCode,Gemini,ノーコード,ノーエンジニア",true
128,fe8d4859903c2314cd7d,claude-code-ide.el with ghostel,https://qiita.com/kuma35/items/fe8d4859903c2314cd7d,kuma35,1,1,0,0,0,0,0,,2026-07-31T07:43:17+09:00,"Emacs,ClaudeCode",true
129,b3f5140d14be9b5a84af,「会話するだけでマクロが直る」は「会話するだけですごいマクロが作れる」だった話,https://qiita.com/shu15511551/items/b3f5140d14be9b5a84af,shu15511551,1,1,0,0,0,0,0,,2026-07-31T06:03:56+09:00,"Python,ExcelVBA,AI,MCP,ClaudeCode",true
130,22b79a205eaeb89f0b36,DifyのワークフローをGUIで組まず、YAML+Claude Codeで構築する手順,https://qiita.com/itaraiguma/items/22b79a205eaeb89f0b36,itaraiguma,1,1,0,0,0,0,0,,2026-07-30T21:46:47+09:00,"Dify,ClaudeCode,YAML,ワークフロー,AI",true
131,54c7f4eb3d1999b739fe,Techblog記事をAIでnote/Qiitaに半自動転載する仕組みをClaude Code + Qiita APIで作った,https://qiita.com/elspinaveinz/items/54c7f4eb3d1999b739fe,elspinaveinz,1,1,0,0,0,0,0,,2026-07-28T10:27:14+09:00,"Qiita,ClaudeCode,生成AI,Python,個人開発",true
132,236fc7bfe6b79b879909,AIエージェント12部門を実運用して分かった「AIに渡せた仕事」と「人に残った仕事」,https://qiita.com/fuji1009_REBELL/items/236fc7bfe6b79b879909,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-20T00:36:45+09:00,"AI,AIエージェント,キャリア,ClaudeCode,初心者",false
133,9c05c190cd08c4bd05e2,個人開発で AI エージェントのプロンプトインジェクション対策 ── 脅威検知ルール OSS「ATR」を紹介し、必要な部分を自作 hook に取り入れた話,https://qiita.com/vincentmango_wen/items/9c05c190cd08c4bd05e2,vincentmango_wen,1,1,0,0,0,0,0,,2026-07-13T17:46:23+09:00,"Security,OSS,プロンプトインジェクション,AIエージェント,ClaudeCode",false
134,a32319f53e053c6a149b,Claude Code お掃除本舗。最大効率を発揮し続けるための3S,https://qiita.com/tanimoto-hikari/items/a32319f53e053c6a149b,tanimoto-hikari,1,1,0,0,0,0,0,,2026-07-06T07:23:09+09:00,"AI,生産性向上,ClaudeCode",false
135,44eb602ab45c4438cbbe,MCPサーバーって何ができるの【初学者向け】,https://qiita.com/showerer-king/items/44eb602ab45c4438cbbe,showerer-king,1,1,0,0,0,0,0,,2026-08-02T13:08:03+09:00,"AI,MCP,初心者,AIエージェント,AI活用",true
136,2d49fd8956d683207d92,もう一つのアプリを作るな、MCPサーバーを作れ：MCP史上最大アップデートの本当のシグナル,https://qiita.com/mguozhen/items/2d49fd8956d683207d92,mguozhen,1,1,0,0,0,0,0,,2026-07-30T04:17:38+09:00,"AI,MCP,Agents,Anthropic",true
