rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
17,7db66f5a5aa306c68eb8,Claude Code の仕組み — ハーネスの動作と Claude API,https://qiita.com/megmogmog1965/items/7db66f5a5aa306c68eb8,megmogmog1965,7,7,0,12,12,0,0,,2026-07-30T21:55:51+09:00,"ClaudeCode,Claude,LLM,AI,Python",true
18,14df505c7023f665c585,AI⇔人間 がdiff上にコメントを書き合える「hunk」がすごい,https://qiita.com/kuma_3838/items/14df505c7023f665c585,kuma_3838,6,81,75,6,107,101,0,,2026-07-13T09:12:45+09:00,"Git,Terminal,AI,コードレビュー,ClaudeCode",false
19,11358e8e8966d5e48a09,AIエージェントがあれば技術書なんてすぐ書けるでしょ、と思ったが無理だった,https://qiita.com/watany/items/11358e8e8966d5e48a09,watany,6,43,37,13,84,71,1,,2026-07-25T15:46:06+09:00,"AI,生成AI,LLM,ClaudeCode,執筆",false
20,024e91ccb6393159c798,毎日137件公開されるCVE、正直ぜんぶ無視していませんか？,https://qiita.com/udowanllc/items/024e91ccb6393159c798,udowanllc,6,6,0,6,6,0,0,,2026-08-04T00:29:32+09:00,"Security,脆弱性,生成AI,ClaudeCode,AI駆動開発",true
21,d8530ccb4a93f4ac76d1,【解説】Claude Mythos が暗号アルゴリズムを解読？！ 共通鍵暗号 AES 編,https://qiita.com/satokan3/items/d8530ccb4a93f4ac76d1,satokan3,6,6,0,5,5,0,0,,2026-07-30T19:32:45+09:00,"暗号,aes,暗号解読,Claude,Mythos",true
22,0a989976c3587c0319ef,設計レビューがHTMLで返る improve-codebase-architecture が良い,https://qiita.com/ryoji9702/items/0a989976c3587c0319ef,ryoji9702,5,5,0,7,7,0,0,,2026-07-29T20:34:10+09:00,"ClaudeCode,AI駆動開発",true
23,bb0fbab5cd55f37da4c9,【Claude Code】CLAUDE.mdを『チームで運用』するための設計パターン5選 — 個人用との決定的な違い,https://qiita.com/hikariclaude01/items/bb0fbab5cd55f37da4c9,hikariclaude01,5,5,0,2,2,0,0,,2026-08-04T00:01:49+09:00,"ClaudeCode,Claude,チーム開発,AI,プロンプトエンジニアリング",true
24,6102ef63dc60c7e6ee3d,AWS MCP Serverが普通に使えるようになったよ！,https://qiita.com/moritalous/items/6102ef63dc60c7e6ee3d,moritalous,4,40,36,2,59,57,0,,2026-07-11T07:19:30+09:00,"AWS,MCP,Claude,awsmcp",false
25,575cc42b5dafe8697447,skills.shのおすすめスキルまとめ,https://qiita.com/hokutoh/items/575cc42b5dafe8697447,hokutoh,4,26,22,1,29,28,0,,2026-07-19T15:19:46+09:00,"SKILLS,skills.sh,ClaudeCode,AgentSkills,VibeCoding",false
26,467e10f4af6ff5cb84d5,Agent Skillsを備えたAntigravity CLIとアーキテクチャ設計対決した,https://qiita.com/satoshi-sugiyama/items/467e10f4af6ff5cb84d5,satoshi-sugiyama,4,17,13,4,13,9,0,,2026-07-27T00:11:20+09:00,"GoogleCloud,Antigravity,Claude,CloudRun,AI",false
27,602e632ed24243cbb97c,実験！Claude Code各モデルの消費トークン比較してみた！,https://qiita.com/tamashiro_nobuyuki/items/602e632ed24243cbb97c,tamashiro_nobuyuki,4,11,7,5,13,8,0,,2026-07-23T12:55:37+09:00,ClaudeCode,false
28,734ee24a5cd1c203b835,結婚式準備をAIでハックしてみた,https://qiita.com/ikageso17g/items/734ee24a5cd1c203b835,ikageso17g,4,4,0,5,5,0,0,,2026-07-29T15:01:49+09:00,"MCP,Claude,Notion,結婚式",true
29,e1583af614a573e4b245,【前編】AI駆動開発、用語で挫折していませんか？ ——歴史をたどれば「Skills」も「Hooks」も一本の線でつながる,https://qiita.com/shou-dev19/items/e1583af614a573e4b245,shou-dev19,4,4,0,3,3,0,0,,2026-08-03T20:36:34+09:00,"ClaudeCode,AI駆動開発,生成AI,LLM,初心者",true
30,3d88827240464fb6320e,システムプロンプト8割削減でも無問題 —Claude 5世代のコンテキストエンジニアリング新ルール,https://qiita.com/ryoji9702/items/3d88827240464fb6320e,ryoji9702,3,7,4,3,8,5,0,,2026-07-26T15:15:09+09:00,"ClaudeCode,Anthropic,コンテキストエンジニアリング",false
31,c01e617c83b3229a3584,AI時代のデザイン問題,https://qiita.com/suzuyoshi/items/c01e617c83b3229a3584,suzuyoshi,3,5,2,2,3,1,0,,2026-07-28T01:01:23+09:00,"Design,AI,ClaudeCode,ClaudeDesign,tailwindcss",false
32,0f6a7551da98464cc54e,AppleのUIをSkill化して「AI臭いUI」を脱しようとチャレンジした,https://qiita.com/t2murata/items/0f6a7551da98464cc54e,t2murata,3,3,0,4,4,0,0,,2026-08-01T10:45:32+09:00,"ClaudeCode,SKILLS,Apple,個人開発,Webアプリケーション",true
33,51e00191c02fe0042a05,# Claude Codeの複数セッション、「どのターミナルだっけ」問題を解決した,https://qiita.com/sumihiro3/items/51e00191c02fe0042a05,sumihiro3,3,3,0,4,4,0,0,,2026-07-28T18:10:11+09:00,"ClaudeCode,AI駆動開発,Terminal,CLI",false
34,66b7822e2132ec4e0a45,Googleが発表した新Web標準ドラフト――WebMCP。実際どうなの？ IO Extendedで実装・登壇して分かったこと,https://qiita.com/tanahiro2010/items/66b7822e2132ec4e0a45,tanahiro2010,3,3,0,3,3,0,0,,2026-08-03T00:04:21+09:00,"WebMCP,MCP,Google,gdg,extension",true
35,b10e70399e6830cc6ca8,【AI開発】脳の疲弊を減らすためにやったこと 〜魔法の言葉「平易な日本語」〜,https://qiita.com/damin_chan/items/b10e70399e6830cc6ca8,damin_chan,2,19,17,2,29,27,0,,2026-07-15T10:46:51+09:00,"初心者エンジニア,codex,AI駆動開発,ClaudeCode",false
36,74a96ce83dde5245407a,「最後に検証して」はもう書かなくていい — Claude Opus 5 でプロンプトの常識が逆転した4つのこと,https://qiita.com/jqit_suwa/items/74a96ce83dde5245407a,jqit_suwa,2,17,15,7,26,19,0,,2026-07-28T13:08:47+09:00,"Claude,Anthropic,LLM,AI,ClaudeCode",false
37,2f567a4e5854dce3e565,ローカル環境でClaudeCodeを初めて使ってみて驚嘆...,https://qiita.com/tamashiro_nobuyuki/items/2f567a4e5854dce3e565,tamashiro_nobuyuki,2,13,11,2,14,12,0,,2026-07-13T10:39:11+09:00,"AI,VSCode,ClaudeCode",false
38,5b147f45630b1753cdc3,OCI Cloud MCP Serverを使ってテナンシ管理業務を省力化してみる - その1 導入編,https://qiita.com/mmarukaw/items/5b147f45630b1753cdc3,mmarukaw,2,6,4,8,19,11,1,,2026-07-13T14:11:25+09:00,"oracle,Cloud,インフラ,oci,MCP",false
39,64968759886b97edd473,Claude Codeが突然感情を持って懺悔してきた,https://qiita.com/jun-uen0/items/64968759886b97edd473,jun-uen0,2,5,3,3,19,16,0,,2026-07-14T16:33:57+09:00,"devops,AI,Agent,LLM,ClaudeCode",false
40,ae903765f0d5caf5821d,Claude Codeのサブエージェント運用で効いたのは「賢い指示」より「失敗のカタログ化」だった,https://qiita.com/clar_biz/items/ae903765f0d5caf5821d,clar_biz,2,4,2,2,10,8,0,,2026-07-27T02:43:54+09:00,"ClaudeCode,AI,LLM,個人開発,自動化",false
41,2e34116872268453a66a,カスタムスラッシュコマンドを作ってみた　～勤怠管理アプリ編③～,https://qiita.com/yukegineer/items/2e34116872268453a66a,yukegineer,2,3,1,5,6,1,0,,2026-07-27T23:46:58+09:00,"ClaudeCode,Claude,AI",false
42,2cff7a0d5dd7e60d2c42,個人開発のビジュアルノベルエンジンをClaude Codeと作った話 ― 決済・自動アップデートまで動かすまでの進め方,https://qiita.com/NOAH_412/items/2cff7a0d5dd7e60d2c42,NOAH_412,2,2,0,2,2,0,0,,2026-08-03T00:28:16+09:00,"ClaudeCode,,個人開発",true
43,a2530f54b6d27b832d0c,【AI駆動開発 8】サブエージェントに委譲する — メインの頭をパンパンにしない,https://qiita.com/kawamon-idealive/items/a2530f54b6d27b832d0c,kawamon-idealive,2,2,0,2,2,0,0,,2026-07-30T15:11:56+09:00,"AI,AIエージェント,ClaudeCode,生成AI",true
44,dd0966d5e56089ee3b05,Claude Code Max $200/月×8ヶ月を私のタスク別に分解 — 4割はローカルLLMで代替できました,https://qiita.com/kenimo49/items/dd0966d5e56089ee3b05,kenimo49,2,2,0,2,2,0,0,,2026-07-27T11:52:08+09:00,"ClaudeCode,AI,LLM,コスト分析,個人事業主",false
45,a8a4ac37aa35ad2e76c2,Few-shotの例は、あなたが思っている働きをしていない──「例を見せれば学習する」という誤解を解く,https://qiita.com/ha-te/items/a8a4ac37aa35ad2e76c2,ha-te,2,2,0,1,1,0,0,,2026-07-29T12:55:32+09:00,"プロンプトエンジニアリング,ChatGPT,Claude,AI,AI活用",true
46,d57dce1e42e3a936aafb,なぜ .claude/settings.local.json はGit管理してはいけないのか,https://qiita.com/shun123/items/d57dce1e42e3a936aafb,shun123,2,2,0,1,1,0,0,,2026-08-02T21:21:40+09:00,"ClaudeCode,Git,AI",true
47,1934cbee1c9635e44122,Claude Code の settings.json 全文公開。サンドボックス＋auto モードで確認を最小にする設定【コピペ用】,https://qiita.com/Rapls/items/1934cbee1c9635e44122,Rapls,2,2,0,1,1,0,0,,2026-08-02T10:15:41+09:00,"ClaudeCode,生成AI,Security,AI,個人開発",true
48,bea16b455d87010a3d69,ZedからClaudeサブスク枠でClaude Codeを使う方法,https://qiita.com/sigma_devsecops/items/bea16b455d87010a3d69,sigma_devsecops,2,2,0,1,1,0,0,,2026-07-30T17:14:03+09:00,"ZedEditor,ClaudeCode,ACP",true
49,fc1e423a2a63fc6bb7d3,MCPサーバーを自作してNotion・Slack・社内DBを繋いだら、Claude Codeが『社内事情を知るエージェント』になった話,https://qiita.com/hikariclaude01/items/fc1e423a2a63fc6bb7d3,hikariclaude01,2,2,0,1,1,0,0,,2026-07-30T10:01:39+09:00,"ClaudeCode,MCP,Notion,AI,開発効率化",true
50,3269c4aa4a2ce926740a,.claude/設定ファイル最適化ガイド──CLAUDE.md・hooks・カスタムコマンドを連携させるプロジェクト設計パターン,https://qiita.com/hikariclaude01/items/3269c4aa4a2ce926740a,hikariclaude01,2,2,0,1,1,0,0,,2026-07-29T10:01:48+09:00,"ClaudeCode,開発環境,プロンプトエンジニアリング,開発効率化,AI",true
51,6aa84305511a475e03b3,ClaudeCodeでゲームを作ることはできるのか,https://qiita.com/ryo0819/items/6aa84305511a475e03b3,ryo0819,2,2,0,0,0,0,0,,2026-08-01T10:55:17+09:00,"ClaudeCode,Unity",true
52,ce022b2d98cebcb5b8f7,本文検索の対象にPDFを追加しようとしたら、オーパスとトラブった話,https://qiita.com/shu15511551/items/ce022b2d98cebcb5b8f7,shu15511551,2,2,0,0,0,0,0,,2026-07-29T06:21:32+09:00,"Python,ExcelVBA,AI,生産性向上,ClaudeCode",false
53,7327e48c1756cc2205ea,JetBrains Airとは？複数のAIコーディングエージェントをまとめて扱う開発環境,https://qiita.com/rino_yume/items/7327e48c1756cc2205ea,rino_yume,2,2,0,0,0,0,0,,2026-07-28T09:40:57+09:00,"JetBrains,生成AI,AIエージェント,codex,ClaudeCode",false
54,e07a4d45ca5cf2ff14ef,Claude Codeで技術面接の壁打ち相手を作ってみませんか,https://qiita.com/kuma_3838/items/e07a4d45ca5cf2ff14ef,kuma_3838,1,28,27,1,39,38,0,,2026-07-16T08:39:44+09:00,"初心者,AI,転職,SKILLS,ClaudeCode",false
55,02357fd5b91be7b806cb,初心者でもわかる！ Python で学ぶマクロ経済学入門 全100回 総復習,https://qiita.com/maskot1977/items/02357fd5b91be7b806cb,maskot1977,1,22,21,0,21,21,1,,2026-07-21T02:54:24+09:00,"Python,ChatGPT,ClaudeCode,Gemini,マクロ経済学",false
56,3deae323e2e54e72492c,ObsidianとClaudeCodeで公式ドキュメント群を「測定できるグラフRAG」に変換する — 軽量検索基盤の作成記録,https://qiita.com/yumaha/items/3deae323e2e54e72492c,yumaha,1,18,17,0,8,8,0,,2026-07-21T09:22:28+09:00,"Obsidian,ClaudeCode,rag,Python,Markdown",false
57,5a3c6420cb0b2fa0e823,AI時代のドキュメント駆動開発のすすめ,https://qiita.com/Asahi_tech_dev/items/5a3c6420cb0b2fa0e823,Asahi_tech_dev,1,16,15,1,17,16,0,,2026-07-18T11:44:30+09:00,"ClaudeCode,codex,AI,AIエージェント",false
58,5bfc4baad0c487475355,Codex/ClaudeとローカルLLMをつなげてみた,https://qiita.com/ichiken26/items/5bfc4baad0c487475355,ichiken26,1,15,14,2,13,11,0,,2026-07-26T04:32:49+09:00,"ClaudeCode,ローカルLLM,AI駆動開発,AIエージェント,codex",false
59,d9f0617a4e46c282d52a,【初学者向け】AIの知識ゼロから理解する、LLMの仕組み,https://qiita.com/shivvvvvv/items/d9f0617a4e46c282d52a,shivvvvvv,1,11,10,2,16,14,0,,2026-07-17T09:48:32+09:00,"AI,Gemini,ChatGPT,LLM,Claude",false
60,5dc277ed4ecc00a5498b,Claude Code の記事24本を集めて数えた「とりあえずこれやっとけ」,https://qiita.com/sgrs38/items/5dc277ed4ecc00a5498b,sgrs38,1,9,8,0,10,10,0,,2026-07-08T21:38:19+09:00,"AI,生成AI,Anthropic,Claude,ClaudeCode",false
61,d69bded25bb92c6b7e8b,既存コードに機能を足すとき、AIに「全部書き直し」をさせないための頼み方,https://qiita.com/ennagara128/items/d69bded25bb92c6b7e8b,ennagara128,1,7,6,1,8,7,1,,2026-07-17T21:48:09+09:00,"AI,ClaudeCode,初心者,プログラミング学習,個人開発",false
62,be00b011c3cf478e15c7,スモールケースで学ぶループエンジニアリング入門,https://qiita.com/shun123/items/be00b011c3cf478e15c7,shun123,1,6,5,0,4,4,0,,2026-07-13T23:03:14+09:00,"ClaudeCode,ループエンジニアリング",false
63,e1dc7a8dbb13b924dd66,Agent Skillsを本番運用に載せる前の境界チェック：初心者向けに整理する,https://qiita.com/YushiYamamoto/items/e1dc7a8dbb13b924dd66,YushiYamamoto,1,5,4,0,3,3,0,,2026-07-26T08:10:31+09:00,"ClaudeCode,SKILLS,AIエージェント,Security,自動化",false
64,28a20168ace6f0299763,grill-me がバズった Matt Pocock の Claude Code skills リポジトリを一通り眺めてみた,https://qiita.com/kirozero/items/28a20168ace6f0299763,kirozero,1,4,3,0,0,0,0,,2026-07-06T07:39:46+09:00,"AI,SKILLS,AI駆動開発,AIエージェント,ClaudeCode",false
65,d34ba62718212b5ab6ee,"【後編】AIに""設計通り""実装させる ― 仕様駆動開発(SDD)ハーネスをClaude Codeで組んだ",https://qiita.com/NeoSoleil/items/d34ba62718212b5ab6ee,NeoSoleil,1,3,2,1,4,3,0,,2026-07-25T18:00:04+09:00,"ClaudeCode,AI,初心者,CleanArchitecture,Python",false
66,a8d87e56903cf947c2f4,Claude Codeでトライ！③ - １プロンプト指示でレトロな侵略者シューティングゲームを作ってもらった -,https://qiita.com/OnuuuumaX/items/a8d87e56903cf947c2f4,OnuuuumaX,1,3,2,1,3,2,0,,2026-07-24T19:46:38+09:00,"ClaudeCode,Godot,ゲーム制作,プロンプト",false
67,496f1938e7ff4c9067b7,【毎月更新】Claude公式教材が多すぎて迷う人へ：目的別ロードマップと全教材一覧【2026年7月版】,https://qiita.com/AoraNow_Yoshiyuki_Ito/items/496f1938e7ff4c9067b7,AoraNow_Yoshiyuki_Ito,1,3,2,1,2,1,0,,2026-07-26T23:06:13+09:00,"Claude,Anthropic,ClaudeCode,MCP,生成AI",false
68,d27c037ab9d85f9ef958,AIが同じミスを二度としない開発環境 — Claude Code Skills×ループエンジニアリング（全体像）,https://qiita.com/IIWNL/items/d27c037ab9d85f9ef958,IIWNL,1,3,2,0,3,3,0,,2026-07-24T17:13:46+09:00,"Agent,AI,ClaudeCode,LLM",false
69,c8a026693719f7d9bdf3,AIエージェント設計完全ガイド④-Claude Codeで実践するDynamic Workflows,https://qiita.com/miyaguchi_kioku/items/c8a026693719f7d9bdf3,miyaguchi_kioku,1,3,2,0,1,1,0,,2026-07-24T04:57:56+09:00,"AI,ChatGPT,Claude,AIエージェント",false
70,73f3ab7613349d5d1ee7,Claude Code のスキルを 24 個自作して 7 個捨ててわかった「本当に効くスキル」8選と「捨てたスキル」の共通点,https://qiita.com/tanimoto-hikari/items/73f3ab7613349d5d1ee7,tanimoto-hikari,1,3,2,0,1,1,0,,2026-07-07T21:48:35+09:00,"AI,生産性,SKILLS,ClaudeCode",false
71,74ce0c887cff859d5d48,WinUI Agent Plugin を使って、WinUI 3 アプリを自然言語で作ってみた,https://qiita.com/ysk-hello/items/74ce0c887cff859d5d48,ysk-hello,1,2,1,2,4,2,0,,2026-07-16T17:49:26+09:00,"C#,WinUI3,生成AI,AIエージェント,ClaudeCode",false
72,40ad18327af811561280,conoha-cli で ConoHa VPS に「人間 + AI エージェント協働ワークスペース」Buzz をセルフホストし、Claude を常駐エージェントとして @mention に応答させる,https://qiita.com/crowdy/items/40ad18327af811561280,crowdy,1,2,1,0,2,2,0,,2026-07-26T13:42:29+09:00,"Conoha,conoha-cli,nostr,Claude,AIエージェント",false
73,0247125fd25d6f909fd9,Claude Codeの使い方ガイド,https://qiita.com/m_yukio/items/0247125fd25d6f909fd9,m_yukio,1,2,1,0,2,2,0,,2026-07-23T13:18:56+09:00,"AI,ClaudeCode,Claude",false
74,4461f558e756f6fb20a2,Claude Code × Cursor 実務使い分けガイド──工程別に『どっちに任せるか』を決めた判断基準と結果,https://qiita.com/hikariclaude01/items/4461f558e756f6fb20a2,hikariclaude01,1,2,1,0,1,1,0,,2026-07-27T10:01:29+09:00,"ClaudeCode,cursor,AI,開発効率化,開発環境",false
75,73edf9316cd7bef5f9a3,Claude CodeにSkillとサブエージェントで営業を回してもらう,https://qiita.com/masakai/items/73edf9316cd7bef5f9a3,masakai,1,2,1,0,1,1,0,,2026-07-12T19:38:29+09:00,"自動化,営業,freee,AIエージェント,ClaudeCode",false
76,e385b527faf11e025bf0,Anthropic公式資格「CCAO-F」の勉強を始めた話 ― Claudeと一緒に合格ロードマップを作った,https://qiita.com/yukiwill0012/items/e385b527faf11e025bf0,yukiwill0012,1,2,1,0,0,0,0,,2026-07-13T20:58:46+09:00,"資格,Claude,#生成AI,#AnthropicCertified",false
77,cf4b7690dab316cceb1d,Claude Code × AWS MCP Serverによるマルチアカウント操作,https://qiita.com/eureka_/items/cf4b7690dab316cceb1d,eureka_,1,1,0,8,8,0,0,,2026-08-02T22:24:22+09:00,"AWS,Jr.Champions,ClaudeCode",true
78,630da3a95746ead63149,AIに作ってもらった成果物のレビューが、いちばん疲れる,https://qiita.com/wasyokusatoshi/items/630da3a95746ead63149,wasyokusatoshi,1,1,0,5,5,0,0,,2026-07-30T01:51:43+09:00,"ClaudeCode,生成AI,AIエージェント,新人プログラマ応援,開発生産性",true
79,9e9fcae121ec4d44e6de,Claude Codeの権限モードを改めて確認してみました。,https://qiita.com/moritalous/items/9e9fcae121ec4d44e6de,moritalous,1,1,0,4,4,0,0,,2026-08-02T16:56:12+09:00,ClaudeCode,true
80,a1bc8739ac523b79ad7b,Redditで話題のClaude Codeプラグイン「i-have-adhd」を試してみた,https://qiita.com/tomada/items/a1bc8739ac523b79ad7b,tomada,1,1,0,3,3,0,0,,2026-08-02T11:24:49+09:00,"ClaudeCode,Claude,AI,プラグイン,やってみた",true
81,51cac804a9bc765468c0,【Bedrock破産対策】Identity Center(SAML)連携のBedrockプロキシを作ってユーザ別にClaude Codeの日次・月次限度額を管理する,https://qiita.com/kkoiwai/items/51cac804a9bc765468c0,kkoiwai,1,1,0,3,3,0,0,,2026-08-02T22:27:31+09:00,"AWS,bedrock,ClaudeCode,lambda,SAML",true
82,c12bb99ef2016e2a3f0d,絵の描き方をさくらのAI Engineに教えてもらいました,https://qiita.com/torifukukaiou/items/c12bb99ef2016e2a3f0d,torifukukaiou,1,1,0,2,3,1,0,,2026-07-28T23:15:20+09:00,"さくらのAI,さくらインターネット,闘魂,猪木,ClaudeCode",false
83,ed08671ba6374d8b8a75,CLAUDE.md に書くこと・書かないことの判断基準,https://qiita.com/kkaattoo/items/ed08671ba6374d8b8a75,kkaattoo,1,1,0,2,2,0,0,,2026-08-02T23:55:05+09:00,"ClaudeCode,Claude,AI",true
84,f81de7038bb8a0069f88,RAG もハーネスも無しで、9つの LLM に Oracle 運用の 18問を解かせてみた,https://qiita.com/asahide/items/f81de7038bb8a0069f88,asahide,1,1,0,2,2,0,0,,2026-08-02T20:06:24+09:00,"LLM,生成AI,Gemini,Claude,oracle",true
85,55db57e25384418ec290,システムプロンプトは、なぜ強いのか──優先順位の正体と、破られ方,https://qiita.com/ha-te/items/55db57e25384418ec290,ha-te,1,1,0,2,2,0,0,,2026-08-01T20:49:40+09:00,"プロンプトエンジニアリング,AI,ChatGPT,Claude,AI活用",true
86,b545747230ac599b5768,Claude Code に Gmail を読ませてみた ── サーバーを1個も立てずに機能を増やす経路があった,https://qiita.com/y104autumn/items/b545747230ac599b5768,y104autumn,1,1,0,2,2,0,0,,2026-08-03T13:07:16+09:00,"ClaudeCode,MCP,Gmail,AI,個人開発",true
87,ccd36f1b6fb32c301e91,55歳、地方の中小企業の総務が、AIだけで5ヶ月8本のアプリをGoogle Playに出した話,https://qiita.com/ryoun5053/items/ccd36f1b6fb32c301e91,ryoun5053,1,1,0,2,2,0,0,,2026-08-02T22:10:30+09:00,"#AI,ClaudeCode,個人開発,#55歳,#googleplay",true
88,e4e514bbb849bb021701,【開発編】UiPath for Coding AgentsでRPA開発：Studio + Claude CodeでCSVからWeb登録まで作る,https://qiita.com/utanesuke/items/e4e514bbb849bb021701,utanesuke,1,1,0,2,2,0,0,,2026-07-21T15:47:06+09:00,"UiPath,CodingAgent,ClaudeCode,codex,UiPathStudio",false
89,5f2dcc9838c0cd89495d,生成AIでスライドを作るたびに構成をやり直していた話。原因は「構成」ではなく「その前」にあった。,https://qiita.com/sugica/items/5f2dcc9838c0cd89495d,sugica,1,1,0,1,1,0,0,,2026-08-05T02:03:01+09:00,"AI,生成AI,スライド,copilot,Claude",true
90,650546e8b9f5e33d5820,【実測あり】Claude Codeから.envを守る：permissions.deny vs PreToolUseフック,https://qiita.com/tomada/items/650546e8b9f5e33d5820,tomada,1,1,0,1,1,0,0,,2026-08-04T04:25:15+09:00,"Security,hooks,dotenv,Claude,ClaudeCode",true
91,331efcef91889c593100,Claude coworkが削除できない環境で git を自動化したら .git にゴミが98個溜まった話,https://qiita.com/ryoji9702/items/331efcef91889c593100,ryoji9702,1,1,0,1,1,0,0,,2026-08-01T21:54:28+09:00,"Claude,ポストモーテム,生成AI",true
92,02d31a86311de0ee962e,ClaudeをはじめとするAIを効果的に使うためのベストプラクティス,https://qiita.com/softbase/items/02d31a86311de0ee962e,softbase,1,1,0,1,1,0,0,,2026-08-01T12:59:11+09:00,"AI,LLM,Claude,ベストプラクティス",true
