rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
45,d57dce1e42e3a936aafb,なぜ .claude/settings.local.json はGit管理してはいけないのか,https://qiita.com/shun123/items/d57dce1e42e3a936aafb,shun123,2,2,0,1,1,0,0,,2026-08-02T21:21:40+09:00,"ClaudeCode,Git,AI",true
46,1934cbee1c9635e44122,Claude Code の settings.json 全文公開。サンドボックス＋auto モードで確認を最小にする設定【コピペ用】,https://qiita.com/Rapls/items/1934cbee1c9635e44122,Rapls,2,2,0,1,1,0,0,,2026-08-02T10:15:41+09:00,"ClaudeCode,生成AI,Security,AI,個人開発",true
47,6aa84305511a475e03b3,ClaudeCodeでゲームを作ることはできるのか,https://qiita.com/ryo0819/items/6aa84305511a475e03b3,ryo0819,2,2,0,0,0,0,0,,2026-08-01T10:55:17+09:00,"ClaudeCode,Unity",true
48,7327e48c1756cc2205ea,JetBrains Airとは？複数のAIコーディングエージェントをまとめて扱う開発環境,https://qiita.com/rino_yume/items/7327e48c1756cc2205ea,rino_yume,2,2,0,0,0,0,0,,2026-07-28T09:40:57+09:00,"JetBrains,生成AI,AIエージェント,codex,ClaudeCode",false
49,3deae323e2e54e72492c,ObsidianとClaudeCodeで公式ドキュメント群を「測定できるグラフRAG」に変換する — 軽量検索基盤の作成記録,https://qiita.com/yumaha/items/3deae323e2e54e72492c,yumaha,1,19,18,0,8,8,0,,2026-07-21T09:22:28+09:00,"Obsidian,ClaudeCode,rag,Python,Markdown",false
50,467e10f4af6ff5cb84d5,Agent Skillsを備えたAntigravity CLIとアーキテクチャ設計対決した,https://qiita.com/satoshi-sugiyama/items/467e10f4af6ff5cb84d5,satoshi-sugiyama,1,17,16,2,14,12,0,,2026-07-27T00:11:20+09:00,"GoogleCloud,Antigravity,Claude,CloudRun,AI",false
51,5bfc4baad0c487475355,Codex/ClaudeとローカルLLMをつなげてみた,https://qiita.com/ichiken26/items/5bfc4baad0c487475355,ichiken26,1,15,14,2,13,11,0,,2026-07-26T04:32:49+09:00,"ClaudeCode,ローカルLLM,AI駆動開発,AIエージェント,codex",false
52,d9f0617a4e46c282d52a,【初学者向け】AIの知識ゼロから理解する、LLMの仕組み,https://qiita.com/shivvvvvv/items/d9f0617a4e46c282d52a,shivvvvvv,1,11,10,2,16,14,0,,2026-07-17T09:48:32+09:00,"AI,Gemini,ChatGPT,LLM,Claude",false
53,c1d965a0d5bdc0c691c6,え!? 一週間でWebサービスを!? 出来らあっ!! 全自動開発のすゝめ,https://qiita.com/suzuyoshi/items/c1d965a0d5bdc0c691c6,suzuyoshi,1,11,10,0,6,6,0,,2026-07-15T18:43:29+09:00,"Opus,AI,ClaudeCode,AgentView,Fable5",false
54,5dc277ed4ecc00a5498b,Claude Code の記事24本を集めて数えた「とりあえずこれやっとけ」,https://qiita.com/sgrs38/items/5dc277ed4ecc00a5498b,sgrs38,1,9,8,0,10,10,0,,2026-07-08T21:38:19+09:00,"AI,生成AI,Anthropic,Claude,ClaudeCode",false
55,be00b011c3cf478e15c7,スモールケースで学ぶループエンジニアリング入門,https://qiita.com/shun123/items/be00b011c3cf478e15c7,shun123,1,6,5,0,4,4,0,,2026-07-13T23:03:14+09:00,"ClaudeCode,ループエンジニアリング",false
56,64968759886b97edd473,Claude Codeが突然感情を持って懺悔してきた,https://qiita.com/jun-uen0/items/64968759886b97edd473,jun-uen0,1,5,4,2,19,17,0,,2026-07-14T16:33:57+09:00,"devops,AI,Agent,LLM,ClaudeCode",false
57,96a0427ee21c89fe1289,Claude Codeから使えるMCPサーバーをAgentCoreゲートウェイで構築する,https://qiita.com/moritalous/items/96a0427ee21c89fe1289,moritalous,1,5,4,1,12,11,1,,2026-07-25T15:58:34+09:00,"AWS,AgentCore,MCP,ClaudeCode",false
58,7300b32de1d127acc421,Claude Code・Codexに動作確認まで自走させる｜ビルド・操作・録画・証跡を残す開発フロー,https://qiita.com/vivinko/items/7300b32de1d127acc421,vivinko,1,5,4,1,7,6,0,,2026-07-25T01:54:40+09:00,"ソフトウェア開発,codex,ClaudeCode,AI駆動開発,AIエージェント",false
59,ae903765f0d5caf5821d,Claude Codeのサブエージェント運用で効いたのは「賢い指示」より「失敗のカタログ化」だった,https://qiita.com/clar_biz/items/ae903765f0d5caf5821d,clar_biz,1,4,3,1,10,9,0,,2026-07-27T02:43:54+09:00,"ClaudeCode,AI,LLM,個人開発,自動化",false
60,496f1938e7ff4c9067b7,【毎月更新】Claude公式教材が多すぎて迷う人へ：目的別ロードマップと全教材一覧【2026年7月版】,https://qiita.com/AoraNow_Yoshiyuki_Ito/items/496f1938e7ff4c9067b7,AoraNow_Yoshiyuki_Ito,1,4,3,0,2,2,0,,2026-07-26T23:06:13+09:00,"Claude,Anthropic,ClaudeCode,MCP,生成AI",false
61,2e34116872268453a66a,カスタムスラッシュコマンドを作ってみた　～勤怠管理アプリ編③～,https://qiita.com/yukegineer/items/2e34116872268453a66a,yukegineer,1,3,2,2,6,4,0,,2026-07-27T23:46:58+09:00,"ClaudeCode,Claude,AI",false
62,d34ba62718212b5ab6ee,"【後編】AIに""設計通り""実装させる ― 仕様駆動開発(SDD)ハーネスをClaude Codeで組んだ",https://qiita.com/NeoSoleil/items/d34ba62718212b5ab6ee,NeoSoleil,1,3,2,1,4,3,0,,2026-07-25T18:00:04+09:00,"ClaudeCode,AI,初心者,CleanArchitecture,Python",false
63,a8d87e56903cf947c2f4,Claude Codeでトライ！③ - １プロンプト指示でレトロな侵略者シューティングゲームを作ってもらった -,https://qiita.com/OnuuuumaX/items/a8d87e56903cf947c2f4,OnuuuumaX,1,3,2,1,3,2,0,,2026-07-24T19:46:38+09:00,"ClaudeCode,Godot,ゲーム制作,プロンプト",false
64,c8a026693719f7d9bdf3,AIエージェント設計完全ガイド④-Claude Codeで実践するDynamic Workflows,https://qiita.com/miyaguchi_kioku/items/c8a026693719f7d9bdf3,miyaguchi_kioku,1,3,2,0,1,1,0,,2026-07-24T04:57:56+09:00,"AI,ChatGPT,Claude,AIエージェント",false
65,409dfaaf4ffe4a288186,Agent、Agent Runtime、Agent Platformの違いを、「作業者」「仕事場」「会社」という例えで整理してみた,https://qiita.com/engchina/items/409dfaaf4ffe4a288186,engchina,1,2,1,2,2,0,0,,2026-07-19T14:48:17+09:00,"AIエージェント,Agent,生成AI,MCP,AgentSkills",false
66,74ce0c887cff859d5d48,WinUI Agent Plugin を使って、WinUI 3 アプリを自然言語で作ってみた,https://qiita.com/ysk-hello/items/74ce0c887cff859d5d48,ysk-hello,1,2,1,1,4,3,0,,2026-07-16T17:49:26+09:00,"C#,WinUI3,生成AI,AIエージェント,ClaudeCode",false
67,201bf2c791f7ca64bd57,Claude Code・Codexの開発ルールまでAIに作らせる｜手間を増やさず育てたAI駆動開発12ルール,https://qiita.com/vivinko/items/201bf2c791f7ca64bd57,vivinko,1,2,1,1,2,1,0,,2026-07-14T14:54:57+09:00,"ソフトウェア開発,codex,AI駆動開発,AIエージェント,ClaudeCode",false
68,5a3a6a3a7066766bf33d,Claude CodeやCodexに「実装して」と頼むだけでは開発が安定しない｜SPEC・PLAN・TASK入門,https://qiita.com/vivinko/items/5a3a6a3a7066766bf33d,vivinko,1,2,1,1,2,1,0,,2026-07-10T12:56:21+09:00,"ソフトウェア開発,codex,生成AI,AIエージェント,ClaudeCode",false
69,76a8cc02f637f61b67f2,Claudeの記憶を「メモ帳・日記・本棚」の3層に分ける — dejavu というOSSを作りました,https://qiita.com/AlohaYos/items/76a8cc02f637f61b67f2,AlohaYos,1,2,1,1,1,0,0,,2026-07-28T19:38:53+09:00,"Claude,ClaudeCode,Obsidian,MCP,AI",false
70,40ad18327af811561280,conoha-cli で ConoHa VPS に「人間 + AI エージェント協働ワークスペース」Buzz をセルフホストし、Claude を常駐エージェントとして @mention に応答させる,https://qiita.com/crowdy/items/40ad18327af811561280,crowdy,1,2,1,0,2,2,0,,2026-07-26T13:42:29+09:00,"Conoha,conoha-cli,nostr,Claude,AIエージェント",false
71,dd0966d5e56089ee3b05,Claude Code Max $200/月×8ヶ月を私のタスク別に分解 — 4割はローカルLLMで代替できました,https://qiita.com/kenimo49/items/dd0966d5e56089ee3b05,kenimo49,1,2,1,0,2,2,0,,2026-07-27T11:52:08+09:00,"ClaudeCode,AI,LLM,コスト分析,個人事業主",false
72,a8a4ac37aa35ad2e76c2,Few-shotの例は、あなたが思っている働きをしていない──「例を見せれば学習する」という誤解を解く,https://qiita.com/ha-te/items/a8a4ac37aa35ad2e76c2,ha-te,1,2,1,0,1,1,0,,2026-07-29T12:55:32+09:00,"プロンプトエンジニアリング,ChatGPT,Claude,AI,AI活用",false
73,bea16b455d87010a3d69,ZedからClaudeサブスク枠でClaude Codeを使う方法,https://qiita.com/sigma_devsecops/items/bea16b455d87010a3d69,sigma_devsecops,1,2,1,0,1,1,0,,2026-07-30T17:14:03+09:00,"ZedEditor,ClaudeCode,ACP",false
74,fc1e423a2a63fc6bb7d3,MCPサーバーを自作してNotion・Slack・社内DBを繋いだら、Claude Codeが『社内事情を知るエージェント』になった話,https://qiita.com/hikariclaude01/items/fc1e423a2a63fc6bb7d3,hikariclaude01,1,2,1,0,1,1,0,,2026-07-30T10:01:39+09:00,"ClaudeCode,MCP,Notion,AI,開発効率化",false
75,3269c4aa4a2ce926740a,.claude/設定ファイル最適化ガイド──CLAUDE.md・hooks・カスタムコマンドを連携させるプロジェクト設計パターン,https://qiita.com/hikariclaude01/items/3269c4aa4a2ce926740a,hikariclaude01,1,2,1,0,1,1,0,,2026-07-29T10:01:48+09:00,"ClaudeCode,開発環境,プロンプトエンジニアリング,開発効率化,AI",false
76,4461f558e756f6fb20a2,Claude Code × Cursor 実務使い分けガイド──工程別に『どっちに任せるか』を決めた判断基準と結果,https://qiita.com/hikariclaude01/items/4461f558e756f6fb20a2,hikariclaude01,1,2,1,0,1,1,0,,2026-07-27T10:01:29+09:00,"ClaudeCode,cursor,AI,開発効率化,開発環境",false
77,73edf9316cd7bef5f9a3,Claude CodeにSkillとサブエージェントで営業を回してもらう,https://qiita.com/masakai/items/73edf9316cd7bef5f9a3,masakai,1,2,1,0,1,1,0,,2026-07-12T19:38:29+09:00,"自動化,営業,freee,AIエージェント,ClaudeCode",false
78,e385b527faf11e025bf0,Anthropic公式資格「CCAO-F」の勉強を始めた話 ― Claudeと一緒に合格ロードマップを作った,https://qiita.com/yukiwill0012/items/e385b527faf11e025bf0,yukiwill0012,1,2,1,0,0,0,0,,2026-07-13T20:58:46+09:00,"資格,Claude,#生成AI,#AnthropicCertified",false
79,cf4b7690dab316cceb1d,Claude Code × AWS MCP Serverによるマルチアカウント操作,https://qiita.com/eureka_/items/cf4b7690dab316cceb1d,eureka_,1,1,0,8,8,0,0,,2026-08-02T22:24:22+09:00,"AWS,Jr.Champions,ClaudeCode",true
80,51cac804a9bc765468c0,【Bedrock破産対策】Identity Center(SAML)連携のBedrockプロキシを作ってユーザ別にClaude Codeの日次・月次限度額を管理する,https://qiita.com/kkoiwai/items/51cac804a9bc765468c0,kkoiwai,1,1,0,4,4,0,0,,2026-08-02T22:27:31+09:00,"AWS,bedrock,ClaudeCode,lambda,SAML",true
81,9e9fcae121ec4d44e6de,Claude Codeの権限モードを改めて確認してみました。,https://qiita.com/moritalous/items/9e9fcae121ec4d44e6de,moritalous,1,1,0,4,4,0,0,,2026-08-02T16:56:12+09:00,ClaudeCode,true
82,630da3a95746ead63149,AIに作ってもらった成果物のレビューが、いちばん疲れる,https://qiita.com/wasyokusatoshi/items/630da3a95746ead63149,wasyokusatoshi,1,1,0,3,5,2,0,,2026-07-30T01:51:43+09:00,"ClaudeCode,生成AI,AIエージェント,新人プログラマ応援,開発生産性",false
83,a1bc8739ac523b79ad7b,Redditで話題のClaude Codeプラグイン「i-have-adhd」を試してみた,https://qiita.com/tomada/items/a1bc8739ac523b79ad7b,tomada,1,1,0,3,3,0,0,,2026-08-02T11:24:49+09:00,"ClaudeCode,Claude,AI,プラグイン,やってみた",true
84,ed08671ba6374d8b8a75,CLAUDE.md に書くこと・書かないことの判断基準,https://qiita.com/kkaattoo/items/ed08671ba6374d8b8a75,kkaattoo,1,1,0,2,2,0,0,,2026-08-02T23:55:05+09:00,"ClaudeCode,Claude,AI",true
85,55db57e25384418ec290,システムプロンプトは、なぜ強いのか──優先順位の正体と、破られ方,https://qiita.com/ha-te/items/55db57e25384418ec290,ha-te,1,1,0,2,2,0,0,,2026-08-01T20:49:40+09:00,"プロンプトエンジニアリング,AI,ChatGPT,Claude,AI活用",true
86,cb11c8e8904666bda38d,Claude Codeの6大カスタマイズ機能を整理してみた - CLAUDE.md / rules / commands / subagents / Skills / Hooks,https://qiita.com/yumicat/items/cb11c8e8904666bda38d,yumicat,1,1,0,2,2,0,0,,2026-08-05T17:28:34+09:00,"ClaudeCode,AI,LLM,生産性向上",true
87,5c371e212afbba5a002f,【実践】Claude Code × Superpowers 徹底解説 — AIエージェントに「開発規律」をインストールする,https://qiita.com/Simon_Zhang/items/5c371e212afbba5a002f,Simon_Zhang,1,1,0,2,2,0,0,,2026-08-04T13:43:13+09:00,"ClaudeCode,AI駆動開発,SKILLS,AIエージェント",true
88,b545747230ac599b5768,Claude Code に Gmail を読ませてみた ── サーバーを1個も立てずに機能を増やす経路があった,https://qiita.com/y104autumn/items/b545747230ac599b5768,y104autumn,1,1,0,2,2,0,0,,2026-08-03T13:07:16+09:00,"ClaudeCode,MCP,Gmail,AI,個人開発",true
89,ccd36f1b6fb32c301e91,55歳、地方の中小企業の総務が、AI(ClaudeCode)だけで5ヶ月8本のアプリをGoogle Playに出した話,https://qiita.com/ryoun5053/items/ccd36f1b6fb32c301e91,ryoun5053,1,1,0,2,2,0,0,,2026-08-02T22:10:30+09:00,"#AI,ClaudeCode,個人開発,#55歳,#googleplay",true
90,e953d1f44d20ebd4bc69,2026/08/06 今日のQiitaトレンド記事をポッドキャストで聴こう！,https://qiita.com/ennagara128/items/e953d1f44d20ebd4bc69,ennagara128,1,1,0,1,1,0,0,,2026-08-06T16:22:14+09:00,"AI,未経験エンジニア,初心者,新人プログラマ応援,Claude",true
91,5f2dcc9838c0cd89495d,生成AIでスライドを作るたびに構成をやり直していた話。原因は「構成」ではなく「その前」にあった。,https://qiita.com/sugica/items/5f2dcc9838c0cd89495d,sugica,1,1,0,1,1,0,0,,2026-08-05T02:03:01+09:00,"AI,生成AI,スライド,copilot,Claude",true
