rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
181,727203bf1d78abdb9a6b,GPT-5.6 と Claude Fable 5 に同じプロンプトで魚ゲームを作らせた ── 合計点は GPT-5.6、でも「もういちど」が押せなかった,https://qiita.com/vincentmango_wen/items/727203bf1d78abdb9a6b,vincentmango_wen,1,1,0,0,0,0,0,,2026-07-12T00:37:07+09:00,"iOS,AI,個人開発,codex,ClaudeCode",true
182,33659459002f366b29f0,Claude CodeとCodexの「指示書」を一元化したら、AI開発環境がすっきりした話,https://qiita.com/Noble_Laurel031212/items/33659459002f366b29f0,Noble_Laurel031212,1,1,0,0,0,0,0,,2026-07-11T17:54:53+09:00,"codex,ClaudeCode,AGENTS.md,CLAUDE.md",true
183,d85267d563a09c40aed5,Claude Codeで「AI秘書」を自作したら、個人事業の庶務が90%消えた——6つの実装Tips,https://qiita.com/fuji1009_REBELL/items/d85267d563a09c40aed5,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-11T16:26:44+09:00,"自動化,AI,個人開発,エージェント,ClaudeCode",true
184,744a9c878e916321fe1e,Fable 5に運用を評価させたら、評価より先に自己改善ログの索引漏れが見つかった【棚卸しプロンプト+免責テンプレ公開】,https://qiita.com/4q_sano/items/744a9c878e916321fe1e,4q_sano,1,1,0,0,0,0,0,233,2026-07-10T15:05:48+09:00,"ClaudeCode,Fable5",true
185,97d48901efdf42319f3c,Gotchasこそが業務知識の最小単位である — Anthropicの「スキル9分類」を業務エージェントで実践する,https://qiita.com/Asikaze_TechHive/items/97d48901efdf42319f3c,Asikaze_TechHive,1,1,0,0,0,0,0,,2026-07-10T13:11:21+09:00,"HR,AI,RPO,AIエージェント,ClaudeCode",true
186,9e13814f80ade2fa1f71,増えすぎたMCPサーバーを「許可リスト」で統制する - registry.yamlをSSOTにしたMCPガバナンス基盤,https://qiita.com/ZuckyQuest/items/9e13814f80ade2fa1f71,ZuckyQuest,1,1,0,0,0,0,0,,2026-07-09T22:16:29+09:00,"GitHub,MCP,Renovate,ガバナンス,ClaudeCode",true
187,33fe7f612185a6dd1164,できたばかりのOKFを自社システムに入れてみた。実装した日に境界が見えた,https://qiita.com/TheGateBreaker/items/33fe7f612185a6dd1164,TheGateBreaker,1,1,0,0,0,0,0,,2026-07-09T20:11:43+09:00,"LLM,AgentOps,ClaudeCode,OKF",true
188,f220cdffe2e28378d4e4,Claude Code・Codex・Cursorを束ねるOmnigentを試した,https://qiita.com/kai_kou/items/f220cdffe2e28378d4e4,kai_kou,1,1,0,0,0,0,0,,2026-07-09T13:32:46+09:00,"GitHub,CLI,OpenSource,ClaudeCode",true
189,1a2f5820dd007d49bc4c,Fable5からOpusへの置き土産,https://qiita.com/tanaka_taro_JP_KYUSYU/items/1a2f5820dd007d49bc4c,tanaka_taro_JP_KYUSYU,1,1,0,0,0,0,0,,2026-07-08T10:05:42+09:00,"Opus,ClaudeCode,Fable5",false
190,7c9e5ec6b9e977b9e749,Fable 5が復活したので、Claude CodeのAIエージェントチームを自己改善型にした【プロンプト全公開】,https://qiita.com/4q_sano/items/7c9e5ec6b9e977b9e749,4q_sano,1,1,0,0,0,0,0,519,2026-07-06T15:49:03+09:00,"ClaudeCode,Fable5",false
191,2daa87896110603252ad,AIで紐解くAI-DLC v2：はじめに,https://qiita.com/takeshishimada/items/2daa87896110603252ad,takeshishimada,1,1,0,0,0,0,0,,2026-06-30T00:44:53+09:00,"AI,ClaudeCode,AIDLC,AI-DLC",false
192,59177cb0dcf75bff1846,Claude Code auto modeを安全に回す — 破壊的コマンドを止める3層防御,https://qiita.com/kai_kou/items/59177cb0dcf75bff1846,kai_kou,1,1,0,0,0,0,0,,2026-06-21T23:31:10+09:00,"Security,CLI,automation,Anthropic,ClaudeCode",false
193,404ab4c9fe86f67d974d,Skillおじさん、動く部品の寄せ集めに敗北する,https://qiita.com/mofuteq/items/404ab4c9fe86f67d974d,mofuteq,1,1,0,0,0,0,0,,2026-07-12T07:17:52+09:00,"ポエム,設計,MCP,SKILLS,AIエージェント",true
194,215c02562462f0f164eb,DatabricksのMCPサービスを試す — エージェントのツールもUnity Catalogで統治する,https://qiita.com/taka_yayoi/items/215c02562462f0f164eb,taka_yayoi,1,1,0,0,0,0,0,,2026-07-10T15:48:34+09:00,"MCP,Databricks,UnityCatalog,生成AI,AIエージェント",true
195,3085bfff0119a44873ef,AIに業務システムを触らせるなら、まず“読めるだけ”から始めろ,https://qiita.com/ochtum/items/3085bfff0119a44873ef,ochtum,1,1,0,0,0,0,0,,2026-07-09T21:57:55+09:00,"Security,Read-only,MCP,業務システム,AI-agent",true
196,06e6f884712ed6a7fe87,MCPが次期仕様でセッションを廃止。本当に作り直しが必要なサーバーは4%未満だった,https://qiita.com/kai_kou/items/06e6f884712ed6a7fe87,kai_kou,1,1,0,0,0,0,0,,2026-07-09T08:05:40+09:00,"Python,CLI,OpenSource,MCP",false
